Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Nepal,NPL,1966,Urban population growth (annual %),SP.URB.GROW,3.23436317824139
Nepal,NPL,1965,Urban population growth (annual %),SP.URB.GROW,3.20020919518824
Nepal,NPL,1964,Urban population growth (annual %),SP.URB.GROW,3.16374626825667
Nepal,NPL,1963,Urban population growth (annual %),SP.URB.GROW,3.1145719778925
Nepal,NPL,1962,Urban population growth (annual %),SP.URB.GROW,3.10549682666515
Nepal,NPL,1961,Urban population growth (annual %),SP.URB.GROW,4.50224727249051
Nepal,NPL,2022,Urban population,SP.URB.TOTL,6552761
Nepal,NPL,2021,Urban population,SP.URB.TOTL,6309750
Nepal,NPL,2020,Urban population,SP.URB.TOTL,6038773
Nepal,NPL,2019,Urban population,SP.URB.TOTL,5810613
Nepal,NPL,2018,Urban population,SP.URB.TOTL,5627225
Nepal,NPL,2017,Urban population,SP.URB.TOTL,5449547
Nepal,NPL,2016,Urban population,SP.URB.TOTL,5277466
Nepal,NPL,2015,Urban population,SP.URB.TOTL,5123648
Nepal,NPL,2014,Urban population,SP.URB.TOTL,4993160
Nepal,NPL,2013,Urban population,SP.URB.TOTL,4878024
Nepal,NPL,2012,Urban population,SP.URB.TOTL,4771393
Nepal,NPL,2011,Urban population,SP.URB.TOTL,4664736
Nepal,NPL,2010,Urban population,SP.URB.TOTL,4554452
Nepal,NPL,2009,Urban population,SP.URB.TOTL,4441607
Nepal,NPL,2008,Urban population,SP.URB.TOTL,4329273
Nepal,NPL,2007,Urban population,SP.URB.TOTL,4215682
Nepal,NPL,2006,Urban population,SP.URB.TOTL,4100363
Nepal,NPL,2005,Urban population,SP.URB.TOTL,3981931
Nepal,NPL,2004,Urban population,SP.URB.TOTL,3859248
Nepal,NPL,2003,Urban population,SP.URB.TOTL,3733781
Nepal,NPL,2002,Urban population,SP.URB.TOTL,3607302
Nepal,NPL,2001,Urban population,SP.URB.TOTL,3480623
Nepal,NPL,2000,Urban population,SP.URB.TOTL,3290236
Nepal,NPL,1999,Urban population,SP.URB.TOTL,3104086
Nepal,NPL,1998,Urban population,SP.URB.TOTL,2924043
Nepal,NPL,1997,Urban population,SP.URB.TOTL,2751336
Nepal,NPL,1996,Urban population,SP.URB.TOTL,2585980
Nepal,NPL,1995,Urban population,SP.URB.TOTL,2427515
Nepal,NPL,1994,Urban population,SP.URB.TOTL,2273846
Nepal,NPL,1993,Urban population,SP.URB.TOTL,2126523
Nepal,NPL,1992,Urban population,SP.URB.TOTL,1983678
Nepal,NPL,1991,Urban population,SP.URB.TOTL,1848006
Nepal,NPL,1990,Urban population,SP.URB.TOTL,1736848
Nepal,NPL,1989,Urban population,SP.URB.TOTL,1635181
Nepal,NPL,1988,Urban population,SP.URB.TOTL,1542215
Nepal,NPL,1987,Urban population,SP.URB.TOTL,1455834
Nepal,NPL,1986,Urban population,SP.URB.TOTL,1373969
Nepal,NPL,1985,Urban population,SP.URB.TOTL,1295547
Nepal,NPL,1984,Urban population,SP.URB.TOTL,1220654
Nepal,NPL,1983,Urban population,SP.URB.TOTL,1149079
Nepal,NPL,1982,Urban population,SP.URB.TOTL,1081526
Nepal,NPL,1981,Urban population,SP.URB.TOTL,1018234
Nepal,NPL,1980,Urban population,SP.URB.TOTL,950223
Nepal,NPL,1979,Urban population,SP.URB.TOTL,886275
Nepal,NPL,1978,Urban population,SP.URB.TOTL,826773
Nepal,NPL,1977,Urban population,SP.URB.TOTL,771464
Nepal,NPL,1976,Urban population,SP.URB.TOTL,720218
Nepal,NPL,1975,Urban population,SP.URB.TOTL,672604
Nepal,NPL,1974,Urban population,SP.URB.TOTL,628172
Nepal,NPL,1973,Urban population,SP.URB.TOTL,586649
Nepal,NPL,1972,Urban population,SP.URB.TOTL,547932
Nepal,NPL,1971,Urban population,SP.URB.TOTL,511634
Nepal,NPL,1970,Urban population,SP.URB.TOTL,494551
Nepal,NPL,1969,Urban population,SP.URB.TOTL,478389
Nepal,NPL,1968,Urban population,SP.URB.TOTL,462896
Nepal,NPL,1967,Urban population,SP.URB.TOTL,447887
Nepal,NPL,1966,Urban population,SP.URB.TOTL,433574
Nepal,NPL,1965,Urban population,SP.URB.TOTL,419775
Nepal,NPL,1964,Urban population,SP.URB.TOTL,406554
Nepal,NPL,1963,Urban population,SP.URB.TOTL,393893
Nepal,NPL,1962,Urban population,SP.URB.TOTL,381814
Nepal,NPL,1961,Urban population,SP.URB.TOTL,370139
Nepal,NPL,1960,Urban population,SP.URB.TOTL,353844
Nepal,NPL,2022,Urban population (% of total population),SP.URB.TOTL.IN.ZS,21.451
Nepal,NPL,2021,Urban population (% of total population),SP.URB.TOTL.IN.ZS,21.008
Nepal,NPL,2020,Urban population (% of total population),SP.URB.TOTL.IN.ZS,20.576
Nepal,NPL,2019,Urban population (% of total population),SP.URB.TOTL.IN.ZS,20.153
Nepal,NPL,2018,Urban population (% of total population),SP.URB.TOTL.IN.ZS,19.74
Nepal,NPL,2017,Urban population (% of total population),SP.URB.TOTL.IN.ZS,19.336
Nepal,NPL,2016,Urban population (% of total population),SP.URB.TOTL.IN.ZS,18.942
Nepal,NPL,2015,Urban population (% of total population),SP.URB.TOTL.IN.ZS,18.557
Nepal,NPL,2014,Urban population (% of total population),SP.URB.TOTL.IN.ZS,18.182
Nepal,NPL,2013,Urban population (% of total population),SP.URB.TOTL.IN.ZS,17.815
Nepal,NPL,2012,Urban population (% of total population),SP.URB.TOTL.IN.ZS,17.458
Nepal,NPL,2011,Urban population (% of total population),SP.URB.TOTL.IN.ZS,17.108
Nepal,NPL,2010,Urban population (% of total population),SP.URB.TOTL.IN.ZS,16.768
Nepal,NPL,2009,Urban population (% of total population),SP.URB.TOTL.IN.ZS,16.434
Nepal,NPL,2008,Urban population (% of total population),SP.URB.TOTL.IN.ZS,16.105
Nepal,NPL,2007,Urban population (% of total population),SP.URB.TOTL.IN.ZS,15.781
Nepal,NPL,2006,Urban population (% of total population),SP.URB.TOTL.IN.ZS,15.462
Nepal,NPL,2005,Urban population (% of total population),SP.URB.TOTL.IN.ZS,15.149
Nepal,NPL,2004,Urban population (% of total population),SP.URB.TOTL.IN.ZS,14.841
Nepal,NPL,2003,Urban population (% of total population),SP.URB.TOTL.IN.ZS,14.538
Nepal,NPL,2002,Urban population (% of total population),SP.URB.TOTL.IN.ZS,14.24
Nepal,NPL,2001,Urban population (% of total population),SP.URB.TOTL.IN.ZS,13.947
Nepal,NPL,2000,Urban population (% of total population),SP.URB.TOTL.IN.ZS,13.397
Nepal,NPL,1999,Urban population (% of total population),SP.URB.TOTL.IN.ZS,12.857
Nepal,NPL,1998,Urban population (% of total population),SP.URB.TOTL.IN.ZS,12.336
Nepal,NPL,1997,Urban population (% of total population),SP.URB.TOTL.IN.ZS,11.834
Nepal,NPL,1996,Urban population (% of total population),SP.URB.TOTL.IN.ZS,11.35
Nepal,NPL,1995,Urban population (% of total population),SP.URB.TOTL.IN.ZS,10.883
Nepal,NPL,1994,Urban population (% of total population),SP.URB.TOTL.IN.ZS,10.433
Nepal,NPL,1993,Urban population (% of total population),SP.URB.TOTL.IN.ZS,9.999
Nepal,NPL,1992,Urban population (% of total population),SP.URB.TOTL.IN.ZS,9.582
Nepal,NPL,1991,Urban population (% of total population),SP.URB.TOTL.IN.ZS,9.18
Nepal,NPL,1990,Urban population (% of total population),SP.URB.TOTL.IN.ZS,8.854
Nepal,NPL,1989,Urban population (% of total population),SP.URB.TOTL.IN.ZS,8.541
Nepal,NPL,1988,Urban population (% of total population),SP.URB.TOTL.IN.ZS,8.238
Nepal,NPL,1987,Urban population (% of total population),SP.URB.TOTL.IN.ZS,7.944
Nepal,NPL,1986,Urban population (% of total population),SP.URB.TOTL.IN.ZS,7.66
Nepal,NPL,1985,Urban population (% of total population),SP.URB.TOTL.IN.ZS,7.386
Nepal,NPL,1984,Urban population (% of total population),SP.URB.TOTL.IN.ZS,7.121
Nepal,NPL,1983,Urban population (% of total population),SP.URB.TOTL.IN.ZS,6.864
Nepal,NPL,1982,Urban population (% of total population),SP.URB.TOTL.IN.ZS,6.616
Nepal,NPL,1981,Urban population (% of total population),SP.URB.TOTL.IN.ZS,6.376
Nepal,NPL,1980,Urban population (% of total population),SP.URB.TOTL.IN.ZS,6.091
Nepal,NPL,1979,Urban population (% of total population),SP.URB.TOTL.IN.ZS,5.816
Nepal,NPL,1978,Urban population (% of total population),SP.URB.TOTL.IN.ZS,5.553
Nepal,NPL,1977,Urban population (% of total population),SP.URB.TOTL.IN.ZS,5.302
Nepal,NPL,1976,Urban population (% of total population),SP.URB.TOTL.IN.ZS,5.061
Nepal,NPL,1975,Urban population (% of total population),SP.URB.TOTL.IN.ZS,4.83
Nepal,NPL,1974,Urban population (% of total population),SP.URB.TOTL.IN.ZS,4.61
Nepal,NPL,1973,Urban population (% of total population),SP.URB.TOTL.IN.ZS,4.399
Nepal,NPL,1972,Urban population (% of total population),SP.URB.TOTL.IN.ZS,4.198
Nepal,NPL,1971,Urban population (% of total population),SP.URB.TOTL.IN.ZS,4.005
Nepal,NPL,1970,Urban population (% of total population),SP.URB.TOTL.IN.ZS,3.956
Nepal,NPL,1969,Urban population (% of total population),SP.URB.TOTL.IN.ZS,3.911
Nepal,NPL,1968,Urban population (% of total population),SP.URB.TOTL.IN.ZS,3.867
Nepal,NPL,1967,Urban population (% of total population),SP.URB.TOTL.IN.ZS,3.823
Nepal,NPL,1966,Urban population (% of total population),SP.URB.TOTL.IN.ZS,3.78
Nepal,NPL,1965,Urban population (% of total population),SP.URB.TOTL.IN.ZS,3.737
Nepal,NPL,1964,Urban population (% of total population),SP.URB.TOTL.IN.ZS,3.695
Nepal,NPL,1963,Urban population (% of total population),SP.URB.TOTL.IN.ZS,3.653
Nepal,NPL,1962,Urban population (% of total population),SP.URB.TOTL.IN.ZS,3.612
Nepal,NPL,1961,Urban population (% of total population),SP.URB.TOTL.IN.ZS,3.571
Nepal,NPL,1960,Urban population (% of total population),SP.URB.TOTL.IN.ZS,3.48
